Year,Event,Item,Change_Pct
2012,US Drought,토마토 (케찹),1.9766831219806005
2012,US Drought,계란 (마요네즈),1.613280531577716
2015,Avian Influenza (AI),계란 (마요네즈),1.251914973130366
2019,European Heatwave,토마토 (케찹),-0.5123879939093563
2022,Sriracha Crisis (Mexico Drought),건고추 (스리라차),-7.65646014108901
